,precision,recall,f1-score,support
0,0.9995704006014392,0.9971785714285715,0.998373053474693,28000.0
1,0.9971853065878078,0.9995714285714286,0.9983769418731162,28000.0
accuracy,0.998375,0.998375,0.998375,0.998375
macro avg,0.9983778535946235,0.998375,0.9983749976739046,56000.0
weighted avg,0.9983778535946234,0.998375,0.9983749976739047,56000.0
